"","Chrom","Segment","Pos","Index","Effect.LA410","Effect.LA480","Effect.LA1547","Effect.LA1589","Effect.LA1684","Effect.LA2093","Effect.LA2176","Effect.LA2706","Effect.LA3008","Effect.LA3475","Effect.LA4345","Effect.LA4355"
"283573",2,4,374392,6607305,NA,-1.55977821149422e-05,NA,NA,NA,-2.79483813737208e-05,-1.87559748247595e-05,NA,NA,-6.06922527658062e-05,NA,-7.44418814471282e-05
"283574",5,1,283745,13969955,NA,-1.56365434807827e-05,NA,NA,NA,NA,NA,-0.000113721610249911,NA,NA,-7.37269781492462e-05,NA
"283575",15,4,328841,36092838,NA,-1.56468437936437e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"283576",1,0,1631090,1631090,NA,-1.56583977628635e-05,NA,NA,NA,NA,NA,-0.000114473123961942,-8.50486478932936e-05,NA,NA,NA
"283577",10,1,1890491,27566432,NA,-1.56797407302242e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"283578",16,3,133972,39341723,NA,-1.56924798063036e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"283579",16,3,134016,39341767,NA,-1.56924798063036e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"283582",9,1,2071183,25438150,NA,-1.5723931516506e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"283583",11,0,115635,28077786,NA,-1.57270732106365e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"283585",10,1,1921416,27597357,NA,-1.57665112940971e-05,NA,NA,NA,NA,NA,-0.000121336799606377,NA,NA,-6.98921571314941e-05,NA
"283586",13,0,145879,31198425,NA,-1.57687361849077e-05,NA,NA,-4.30128556748089e-05,NA,NA,NA,NA,NA,NA,NA
"283587",2,2,376420,5265873,NA,-1.58121885395249e-05,NA,NA,NA,NA,NA,NA,NA,NA,-7.07567012268615e-05,-6.4277715797895e-05
"283589",10,1,570836,26246777,NA,-1.58360663833268e-05,NA,NA,-5.74141351940051e-05,NA,NA,NA,NA,-7.10283912891184e-05,NA,NA
"283590",2,2,543343,5432796,NA,-1.58625227335017e-05,NA,-6.14238926275896e-05,-4.96340920240865e-05,-4.00299185144184e-05,NA,-8.25805789334328e-05,NA,-8.41077290222751e-05,-6.61521748911759e-05,NA
"283591",2,1,190290,4642952,NA,-1.58966580463548e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"283592",2,4,364611,6597524,NA,-1.59126809614014e-05,NA,-4.65034577291381e-05,NA,-2.65825550009693e-05,NA,NA,NA,NA,NA,NA
"283593",10,1,565085,26241026,NA,-1.6000523987693e-05,NA,-4.68982685098197e-05,-8.86847271915045e-05,-2.34306151792537e-05,NA,-9.44859334652688e-05,NA,-0.000114553529313333,NA,NA
"283594",2,0,410750,3766479,NA,-1.60029989911676e-05,NA,NA,NA,NA,NA,NA,-0.000105516457504864,NA,NA,NA
"283595",2,4,629473,6862386,NA,-1.60224618975755e-05,NA,NA,-4.26573809981205e-05,NA,NA,NA,NA,NA,NA,NA
"283596",3,2,850020,9912417,NA,-1.60226037813568e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"283597",3,2,850058,9912455,NA,-1.60226037813568e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"283598",3,2,850079,9912476,NA,-1.60226037813568e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"283599",3,2,850110,9912507,NA,-1.60226037813568e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"283600",1,0,173970,173970,NA,-1.60276649391532e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"283607",1,0,2910995,2910995,NA,-1.60678282401045e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"283608",1,0,1827369,1827369,NA,-1.62245268137955e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"283609",16,3,134106,39341857,NA,-1.62453786548634e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"283610",16,0,123885,36454570,NA,-1.63087147836544e-05,NA,NA,NA,-2.8159302462645e-05,NA,NA,NA,NA,NA,NA
"283611",8,1,732792,22359195,NA,-1.64300496703256e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"283612",8,1,732921,22359324,NA,-1.64300496703256e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"283615",15,1,144793,35543686,NA,-1.64982990842095e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"283616",3,2,940291,10002688,NA,-1.65431222492637e-05,NA,NA,NA,NA,NA,NA,NA,-7.44185228286376e-05,NA,NA
"283617",7,2,149483,20253451,NA,-1.65733217931189e-05,NA,-4.41910108301604e-05,NA,NA,NA,NA,NA,NA,NA,NA
"283618",2,1,199369,4652031,NA,-1.65924132534321e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"283619",2,1,204777,4657439,NA,-1.65924132534321e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"283620",5,0,569766,11833573,NA,-1.65924833358068e-05,NA,NA,-4.49220424495213e-05,NA,NA,NA,NA,NA,NA,NA
"283621",1,0,924349,924349,NA,-1.65987501718111e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"283622",16,0,696840,37027525,NA,-1.66413056618571e-05,NA,NA,NA,NA,NA,NA,NA,-8.57268489408273e-05,NA,NA
"283623",16,0,697627,37028312,NA,-1.66413056618571e-05,NA,NA,NA,NA,NA,NA,NA,-8.57268489408273e-05,NA,NA
"283624",2,4,91668,6324581,NA,-1.66796039160818e-05,NA,NA,NA,NA,NA,NA,-7.36526174124092e-05,NA,NA,NA
"283625",2,4,91689,6324602,NA,-1.66796039160818e-05,NA,NA,NA,NA,NA,NA,-7.36526174124092e-05,NA,NA,NA
"283626",2,4,92044,6324957,NA,-1.66796039160818e-05,NA,NA,NA,NA,NA,NA,-7.36526174124092e-05,NA,NA,NA
"283627",2,4,93013,6325926,NA,-1.66796039160818e-05,NA,NA,NA,NA,NA,NA,-7.36526174124092e-05,NA,NA,NA
"283628",2,4,93064,6325977,NA,-1.66796039160818e-05,NA,NA,NA,NA,NA,NA,-7.36526174124092e-05,NA,NA,NA
"283629",2,4,94274,6327187,NA,-1.66796039160818e-05,NA,NA,NA,NA,NA,NA,-7.36526174124092e-05,NA,NA,NA
"283630",2,4,95226,6328139,NA,-1.66796039160818e-05,NA,NA,NA,NA,NA,NA,-7.36526174124092e-05,NA,NA,NA
"283631",2,4,95283,6328196,NA,-1.66796039160818e-05,NA,NA,NA,NA,NA,NA,-7.36526174124092e-05,NA,NA,NA
"283632",2,4,95560,6328473,NA,-1.66796039160818e-05,NA,NA,NA,NA,NA,NA,-7.36526174124092e-05,NA,NA,NA
"283633",2,4,96038,6328951,NA,-1.66796039160818e-05,NA,NA,NA,NA,NA,NA,-7.36526174124092e-05,NA,NA,NA
"283634",2,4,96061,6328974,NA,-1.66796039160818e-05,NA,NA,NA,NA,NA,NA,-7.36526174124092e-05,NA,NA,NA
"283635",2,4,96093,6329006,NA,-1.66796039160818e-05,NA,NA,NA,NA,NA,NA,-7.36526174124092e-05,NA,NA,NA
"283636",2,4,96115,6329028,NA,-1.66796039160818e-05,NA,NA,NA,NA,NA,NA,-7.36526174124092e-05,NA,NA,NA
"283637",2,4,96126,6329039,NA,-1.66796039160818e-05,NA,NA,NA,NA,NA,NA,-7.36526174124092e-05,NA,NA,NA
"283638",2,4,96158,6329071,NA,-1.66796039160818e-05,NA,NA,NA,NA,NA,NA,-7.36526174124092e-05,NA,NA,NA
"283639",2,4,97247,6330160,NA,-1.66796039160818e-05,NA,NA,NA,NA,NA,NA,-7.36526174124092e-05,NA,NA,NA
"283640",2,4,110756,6343669,NA,-1.66796039160818e-05,NA,NA,NA,NA,NA,NA,-7.36526174124092e-05,NA,NA,NA
"283641",2,4,110923,6343836,NA,-1.66796039160818e-05,NA,NA,NA,NA,NA,NA,-7.36526174124092e-05,NA,NA,NA
"283642",2,2,825082,5714535,NA,-1.67246800610291e-05,NA,-6.66684916865696e-05,NA,-5.97196890892489e-05,NA,-0.000107332275200589,NA,NA,-7.22509980834761e-05,-0.000137782104432991
"283643",2,2,825228,5714681,NA,-1.67246800610291e-05,NA,-6.66684916865696e-05,NA,-5.97196890892489e-05,NA,-0.000107332275200589,NA,NA,-7.22509980834761e-05,-0.000137782104432991
"283644",2,2,826539,5715992,NA,-1.67246800610291e-05,NA,-6.66684916865696e-05,NA,-5.97196890892489e-05,NA,-0.000107332275200589,NA,NA,-7.22509980834761e-05,-0.000137782104432991
"283645",2,2,826768,5716221,NA,-1.67246800610291e-05,NA,-6.66684916865696e-05,NA,-5.97196890892489e-05,NA,-0.000107332275200589,NA,NA,-7.22509980834761e-05,-0.000137782104432991
"283646",2,2,827148,5716601,NA,-1.67246800610291e-05,NA,-6.66684916865696e-05,NA,-5.97196890892489e-05,NA,-0.000107332275200589,NA,NA,-7.22509980834761e-05,-0.000137782104432991
"283647",2,2,827641,5717094,NA,-1.67246800610291e-05,NA,-6.66684916865696e-05,NA,-5.97196890892489e-05,NA,-0.000107332275200589,NA,NA,-7.22509980834761e-05,-0.000137782104432991
"283648",2,2,828303,5717756,NA,-1.67246800610291e-05,NA,-6.66684916865696e-05,NA,-5.97196890892489e-05,NA,-0.000107332275200589,NA,NA,-7.22509980834761e-05,-0.000137782104432991
"283649",2,2,828305,5717758,NA,-1.67246800610291e-05,NA,-6.66684916865696e-05,NA,-5.97196890892489e-05,NA,-0.000107332275200589,NA,NA,-7.22509980834761e-05,-0.000137782104432991
"283650",2,2,829639,5719092,NA,-1.67246800610291e-05,NA,-6.66684916865696e-05,NA,-5.97196890892489e-05,NA,-0.000107332275200589,NA,NA,-7.22509980834761e-05,-0.000137782104432991
"283651",2,2,830410,5719863,NA,-1.67246800610291e-05,NA,-6.66684916865696e-05,NA,-5.97196890892489e-05,NA,-0.000107332275200589,NA,NA,-7.22509980834761e-05,-0.000137782104432991
"283652",2,2,831752,5721205,NA,-1.67246800610291e-05,NA,-6.66684916865696e-05,NA,-5.97196890892489e-05,NA,-0.000107332275200589,NA,NA,-7.22509980834761e-05,-0.000137782104432991
"283653",2,2,879813,5769266,NA,-1.67246800610291e-05,NA,-6.66684916865696e-05,NA,-5.97196890892489e-05,NA,-0.000107332275200589,NA,NA,-7.22509980834761e-05,-0.000137782104432991
"283654",2,2,894061,5783514,NA,-1.67246800610291e-05,NA,-6.66684916865696e-05,NA,-5.97196890892489e-05,NA,-0.000107332275200589,NA,NA,-7.22509980834761e-05,-0.000137782104432991
"283655",5,1,1717869,15404079,NA,-1.6820261152067e-05,NA,NA,NA,NA,NA,NA,NA,NA,-6.85621171077653e-05,NA
"283656",1,0,173401,173401,NA,-1.69282036004175e-05,NA,NA,NA,NA,NA,NA,NA,NA,-6.18265744348611e-05,NA
"283657",5,1,1938236,15624446,NA,-1.69935841092023e-05,NA,-5.34603492470338e-05,NA,NA,-1.21852532730852e-05,NA,NA,NA,NA,NA
"283658",16,0,487426,36818111,NA,-1.71422044624766e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"283659",1,0,1837237,1837237,NA,-1.71927356377708e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"283660",2,1,191388,4644050,NA,-1.7207270566894e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"283661",16,0,501792,36832477,NA,-1.72624041646264e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"283662",16,0,501809,36832494,NA,-1.72624041646264e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"283663",16,0,502235,36832920,NA,-1.72624041646264e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"283664",16,0,502739,36833424,NA,-1.72624041646264e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"283665",16,0,502844,36833529,NA,-1.72624041646264e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"283666",16,0,502862,36833547,NA,-1.72624041646264e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"283667",16,0,514157,36844842,NA,-1.72624041646264e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"283668",1,0,86066,86066,NA,-1.72796715147838e-05,NA,NA,NA,NA,NA,NA,-0.000164966752418362,-6.65562302530333e-05,-7.28702737898666e-05,NA
"283669",5,1,1788186,15474396,NA,-1.73184490324877e-05,NA,-9.26220108472492e-05,-4.42684796676723e-05,NA,NA,NA,NA,NA,NA,NA
"283670",5,1,1788561,15474771,NA,-1.73184490324877e-05,NA,-9.26220108472492e-05,-4.42684796676723e-05,NA,NA,NA,NA,NA,NA,NA
"283671",5,1,1789137,15475347,NA,-1.73184490324877e-05,NA,-9.26220108472492e-05,-4.42684796676723e-05,NA,NA,NA,NA,NA,NA,NA
"283672",5,1,1789139,15475349,NA,-1.73184490324877e-05,NA,-9.26220108472492e-05,-4.42684796676723e-05,NA,NA,NA,NA,NA,NA,NA
"283673",5,1,1789251,15475461,NA,-1.73184490324877e-05,NA,-9.26220108472492e-05,-4.42684796676723e-05,NA,NA,NA,NA,NA,NA,NA
"283674",5,1,1789541,15475751,NA,-1.73184490324877e-05,NA,-9.26220108472492e-05,-4.42684796676723e-05,NA,NA,NA,NA,NA,NA,NA
"283675",5,1,1789817,15476027,NA,-1.73184490324877e-05,NA,-9.26220108472492e-05,-4.42684796676723e-05,NA,NA,NA,NA,NA,NA,NA
"283676",5,1,1789839,15476049,NA,-1.73184490324877e-05,NA,-9.26220108472492e-05,-4.42684796676723e-05,NA,NA,NA,NA,NA,NA,NA
"283677",5,1,1790014,15476224,NA,-1.73184490324877e-05,NA,-9.26220108472492e-05,-4.42684796676723e-05,NA,NA,NA,NA,NA,NA,NA
"283678",5,1,1790125,15476335,NA,-1.73184490324877e-05,NA,-9.26220108472492e-05,-4.42684796676723e-05,NA,NA,NA,NA,NA,NA,NA
"283679",5,1,1790338,15476548,NA,-1.73184490324877e-05,NA,-9.26220108472492e-05,-4.42684796676723e-05,NA,NA,NA,NA,NA,NA,NA
"283680",5,1,1791204,15477414,NA,-1.73184490324877e-05,NA,-9.26220108472492e-05,-4.42684796676723e-05,NA,NA,NA,NA,NA,NA,NA
"283681",5,1,1791654,15477864,NA,-1.73184490324877e-05,NA,-9.66038341382032e-05,NA,NA,NA,NA,NA,NA,NA,NA
"283682",5,1,1792170,15478380,NA,-1.73184490324877e-05,NA,-9.26220108472492e-05,-4.42684796676723e-05,NA,NA,NA,NA,NA,NA,NA
"283683",5,1,1792329,15478539,NA,-1.73184490324877e-05,NA,-9.26220108472492e-05,-4.42684796676723e-05,NA,NA,NA,NA,NA,NA,NA
"283684",5,1,1795692,15481902,NA,-1.73184490324877e-05,NA,-9.26220108472492e-05,-4.42684796676723e-05,NA,NA,NA,NA,NA,NA,NA
"283685",5,1,1799791,15486001,NA,-1.73184490324877e-05,NA,-9.26220108472492e-05,-4.42684796676723e-05,NA,NA,NA,NA,NA,NA,NA
"283686",5,1,1799930,15486140,NA,-1.73184490324877e-05,NA,-9.26220108472492e-05,-4.42684796676723e-05,NA,NA,NA,NA,NA,NA,NA
"283687",5,1,1800550,15486760,NA,-1.73184490324877e-05,NA,-9.26220108472492e-05,-4.42684796676723e-05,NA,NA,NA,NA,NA,NA,NA
"283688",1,0,2900316,2900316,NA,-1.73429839459677e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"283689",1,0,2900326,2900326,NA,-1.73429839459677e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"283690",1,0,2900363,2900363,NA,-1.73429839459677e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"283691",1,0,2900399,2900399,NA,-1.73429839459677e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"283692",2,3,101814,6148600,NA,-1.74195851289706e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"283693",7,0,803793,19283774,NA,-1.74630439621205e-05,-1.15789975918637e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA
"283694",7,2,1434249,21538217,NA,-1.74636957437893e-05,NA,NA,NA,-4.07731239013379e-05,-1.29160000952695e-05,NA,NA,NA,NA,NA
"283695",2,1,260831,4713493,NA,-1.74731355770377e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"283696",2,2,894946,5784399,NA,-1.75174815623067e-05,NA,NA,-4.61193248476164e-05,-2.9078407797529e-05,NA,NA,NA,-4.42586033286426e-05,NA,NA
"283697",2,2,894951,5784404,NA,-1.75174815623067e-05,NA,NA,-4.61193248476164e-05,-2.9078407797529e-05,NA,NA,NA,-4.42586033286426e-05,NA,NA
"283698",2,2,894958,5784411,NA,-1.75174815623067e-05,NA,NA,-4.61193248476164e-05,-2.9078407797529e-05,NA,NA,NA,-4.42586033286426e-05,NA,NA
"283699",2,2,894971,5784424,NA,-1.75174815623067e-05,NA,NA,-4.61193248476164e-05,-2.9078407797529e-05,NA,NA,NA,-4.42586033286426e-05,NA,NA
"283700",2,2,894982,5784435,NA,-1.75174815623067e-05,NA,NA,-4.61193248476164e-05,-2.9078407797529e-05,NA,NA,NA,-4.42586033286426e-05,NA,NA
"283701",2,2,894984,5784437,NA,-1.75174815623067e-05,NA,NA,-4.61193248476164e-05,-2.9078407797529e-05,NA,NA,NA,-4.42586033286426e-05,NA,NA
"283702",2,2,894994,5784447,NA,-1.75174815623067e-05,NA,NA,-4.61193248476164e-05,-2.9078407797529e-05,NA,NA,NA,-4.42586033286426e-05,NA,NA
"283703",1,0,1408552,1408552,NA,-1.75337846035127e-05,NA,NA,NA,NA,NA,NA,NA,NA,-6.48421343943039e-05,NA
"283704",2,2,819192,5708645,NA,-1.75567089251497e-05,NA,NA,NA,NA,NA,NA,-0.000199174185008297,NA,-7.51613936364797e-05,NA
"283705",7,2,1387582,21491550,NA,-1.76133291378926e-05,NA,-5.08552351822861e-05,NA,-3.34685226636896e-05,NA,NA,NA,NA,NA,NA
"283706",7,2,1387584,21491552,NA,-1.76133291378926e-05,NA,-5.08552351822861e-05,NA,-3.34685226636896e-05,NA,NA,NA,NA,NA,NA
"283718",5,0,234407,11498214,NA,-1.76546213676757e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"283719",16,0,497621,36828306,NA,-1.77584388755148e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"283720",16,0,524621,36855306,NA,-1.77584388755148e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"283721",16,0,524726,36855411,NA,-1.77584388755148e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"283722",16,0,524847,36855532,NA,-1.77584388755148e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"283723",2,3,179132,6225918,NA,-1.78078819881959e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"283725",7,2,1368550,21472518,NA,-1.79141110234751e-05,NA,NA,NA,-4.19388352100242e-05,NA,NA,NA,-4.6582458304651e-05,NA,NA
"283726",7,2,1368782,21472750,NA,-1.79141110234751e-05,NA,NA,NA,-4.19388352100242e-05,NA,NA,NA,-4.6582458304651e-05,NA,NA
"283727",7,2,1370674,21474642,NA,-1.79141110234751e-05,NA,NA,NA,-4.19388352100242e-05,NA,NA,NA,-4.6582458304651e-05,NA,NA
"283728",7,2,1389577,21493545,NA,-1.79141110234751e-05,NA,NA,NA,-4.19388352100242e-05,NA,NA,NA,-4.6582458304651e-05,NA,NA
"283729",14,0,653226,33385693,NA,-1.79740292680911e-05,NA,-5.00933460502084e-05,NA,NA,NA,NA,NA,NA,NA,NA
"283730",14,0,653445,33385912,NA,-1.79740292680911e-05,NA,-5.00933460502084e-05,NA,NA,NA,NA,NA,NA,NA,NA
"283731",14,0,653548,33386015,NA,-1.79740292680911e-05,NA,-5.00933460502084e-05,NA,NA,NA,NA,NA,NA,NA,NA
"283732",14,0,653829,33386296,NA,-1.79740292680911e-05,NA,-5.00933460502084e-05,NA,NA,NA,NA,NA,NA,NA,NA
"283733",14,0,654148,33386615,NA,-1.79740292680911e-05,NA,-5.00933460502084e-05,NA,NA,NA,NA,NA,NA,NA,NA
"283737",2,2,480673,5370126,NA,-1.80968397600274e-05,NA,NA,NA,-3.02875065164235e-05,NA,-9.26512380922232e-05,NA,-9.30186468670855e-05,NA,NA
"283738",2,2,480864,5370317,NA,-1.80968397600274e-05,NA,NA,NA,-3.02875065164235e-05,NA,-9.26512380922232e-05,NA,-9.30186468670855e-05,NA,NA
"283739",2,2,480873,5370326,NA,-1.80968397600274e-05,NA,NA,NA,-3.02875065164235e-05,NA,-9.26512380922232e-05,NA,-9.30186468670855e-05,NA,NA
"283740",2,2,481407,5370860,NA,-1.80968397600274e-05,NA,NA,NA,-3.02875065164235e-05,NA,-9.26512380922232e-05,NA,-9.30186468670855e-05,NA,NA
"283741",2,2,481466,5370919,NA,-1.80968397600274e-05,NA,NA,NA,-3.02875065164235e-05,NA,-9.26512380922232e-05,NA,-9.30186468670855e-05,NA,NA
"283742",2,2,832333,5721786,NA,-1.814723444347e-05,NA,-5.31106502947965e-05,NA,-5.01070319145139e-05,NA,-8.4463020925787e-05,-6.486295040608e-05,NA,NA,-0.000120247500641313
"283743",2,2,832600,5722053,NA,-1.814723444347e-05,NA,-5.31106502947965e-05,NA,-5.01070319145139e-05,NA,-8.4463020925787e-05,-6.486295040608e-05,NA,NA,-0.000120247500641313
"283744",2,2,832792,5722245,NA,-1.814723444347e-05,NA,-5.31106502947965e-05,NA,-5.01070319145139e-05,NA,-8.4463020925787e-05,-6.486295040608e-05,NA,NA,-0.000120247500641313
"283745",2,2,833271,5722724,NA,-1.814723444347e-05,NA,-5.31106502947965e-05,NA,-5.01070319145139e-05,NA,-8.4463020925787e-05,-6.486295040608e-05,NA,NA,-0.000120247500641313
"283746",2,2,833282,5722735,NA,-1.814723444347e-05,NA,-5.31106502947965e-05,NA,-5.01070319145139e-05,NA,-8.4463020925787e-05,-6.486295040608e-05,NA,NA,-0.000120247500641313
"283747",2,2,833328,5722781,NA,-1.814723444347e-05,NA,-5.31106502947965e-05,NA,-5.01070319145139e-05,NA,-8.4463020925787e-05,-6.486295040608e-05,NA,NA,-0.000120247500641313
"283748",2,2,833478,5722931,NA,-1.814723444347e-05,NA,-5.31106502947965e-05,NA,-5.01070319145139e-05,NA,-8.4463020925787e-05,-6.486295040608e-05,NA,NA,-0.000120247500641313
"283749",2,2,833637,5723090,NA,-1.814723444347e-05,NA,-5.31106502947965e-05,NA,-5.01070319145139e-05,NA,-8.4463020925787e-05,-6.486295040608e-05,NA,-6.08592031036691e-05,-0.000120247500641313
"283750",9,1,1722984,25089951,NA,-1.81564239423548e-05,-7.28874369221483e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"283751",9,1,1723139,25090106,NA,-1.81564239423548e-05,-7.28874369221483e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"283752",9,1,1723977,25090944,NA,-1.81564239423548e-05,-7.28874369221483e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"283753",9,1,1725105,25092072,NA,-1.81564239423548e-05,-7.28874369221483e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"283754",9,1,1725153,25092120,NA,-1.81564239423548e-05,-7.28874369221483e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"283755",9,1,1725501,25092468,NA,-1.81564239423548e-05,-7.28874369221483e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"283756",9,1,1725509,25092476,NA,-1.81564239423548e-05,-7.28874369221483e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"283757",9,1,1725527,25092494,NA,-1.81564239423548e-05,-7.28874369221483e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"283758",9,1,1725567,25092534,NA,-1.81564239423548e-05,-7.28874369221483e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"283759",9,1,1725613,25092580,NA,-1.81564239423548e-05,-7.28874369221483e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"283760",9,1,1725645,25092612,NA,-1.81564239423548e-05,-7.28874369221483e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"283761",9,1,1725747,25092714,NA,-1.81564239423548e-05,-7.28874369221483e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"283762",9,1,1725752,25092719,NA,-1.81564239423548e-05,-7.28874369221483e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"283763",9,1,1725799,25092766,NA,-1.81564239423548e-05,-7.28874369221483e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"283764",9,1,1725806,25092773,NA,-1.81564239423548e-05,-7.28874369221483e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"283765",9,1,1725863,25092830,NA,-1.81564239423548e-05,-7.28874369221483e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"283766",2,2,480741,5370194,NA,-1.81787075589508e-05,NA,NA,NA,-3.33623400023023e-05,NA,-9.24359281967709e-05,NA,-0.000126362676035227,NA,NA
"283767",7,2,613668,20717636,NA,-1.82117512775376e-05,NA,-7.26275396019342e-05,-4.25026550017606e-05,-2.42907223288958e-05,-1.53714895805495e-05,NA,NA,-6.98751979033022e-05,NA,-8.19482623234164e-05
"283768",16,3,134144,39341895,NA,-1.82580269665945e-05,NA,NA,NA,NA,NA,NA,NA,NA,-0.000135906512329793,NA
"283769",4,0,334146,11202490,NA,-1.82756923077911e-05,NA,-5.0602946053967e-05,NA,-4.43521615048678e-05,-1.5567682378106e-05,NA,NA,NA,NA,NA
"283770",13,1,621393,32461105,NA,-1.84397693896899e-05,NA,NA,NA,NA,-1.63550372614852e-05,NA,NA,-9.40732075738993e-05,NA,NA
"283771",2,4,370210,6603123,NA,-1.8502234386841e-05,NA,NA,NA,-4.28286555637726e-05,NA,NA,NA,-4.88637918349511e-05,NA,NA
"283772",2,4,370227,6603140,NA,-1.8502234386841e-05,NA,NA,NA,-4.28286555637726e-05,NA,NA,NA,-4.88637918349511e-05,NA,NA
"283776",1,0,1401047,1401047,NA,-1.87245661436334e-05,NA,-5.34259849244286e-05,NA,NA,NA,NA,NA,NA,-9.16112507167392e-05,NA
"283778",14,0,379376,33111843,NA,-1.87835560241079e-05,NA,NA,NA,NA,NA,NA,NA,-4.52856545261011e-05,NA,NA
"283779",14,1,1674508,35200950,NA,-1.88535985661682e-05,NA,-4.75697395969727e-05,NA,NA,NA,NA,NA,NA,NA,NA
"283780",13,0,130224,31182770,NA,-1.88605388233564e-05,NA,NA,NA,-3.71380413547267e-05,NA,NA,NA,-7.07893207942492e-05,NA,NA
"283781",16,3,42352,39250103,NA,-1.88787845210894e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"283782",5,1,267526,13953736,NA,-1.89017673462519e-05,NA,-4.44904979594241e-05,NA,NA,NA,NA,NA,NA,NA,NA
"283783",5,1,269685,13955895,NA,-1.89017673462519e-05,NA,-4.44904979594241e-05,NA,NA,NA,NA,NA,NA,NA,NA
"283784",5,1,274014,13960224,NA,-1.89017673462519e-05,NA,-4.44904979594241e-05,NA,NA,NA,NA,NA,NA,NA,NA
"283785",10,1,1916362,27592303,NA,-1.89321222461201e-05,NA,NA,NA,NA,NA,NA,NA,NA,-6.44938268057112e-05,NA
"283786",5,1,1790953,15477163,NA,-1.90317286589746e-05,-8.76646985357393e-06,-9.16606490599521e-05,-5.46607898036283e-05,-2.47751083003224e-05,NA,-8.46526759812664e-05,NA,NA,NA,NA
"283787",5,1,1799688,15485898,NA,-1.90317286589746e-05,-8.76646985357393e-06,-9.16606490599521e-05,-5.46607898036283e-05,-2.47751083003224e-05,NA,-8.46526759812664e-05,NA,NA,NA,NA
